Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_SOCAST,Colombia,2012,41.705699,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ecuador,2012,67.988345,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Bhutan,2012,2.251946,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Sri Lanka,2012,26.186937,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Thailand,2013,89.437009,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,"Congo, (Kinshasa)",2012,9.990402,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,"Tanzania, United Republic of",2012,19.776727,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Uganda,2012,60.472308,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ghana,2012,5.988728,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Nigeria,2012,3.43726,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Malawi,2013,41.740159,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Pakistan,2013,11.195574,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Chile,2013,74.237576,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Russian Federation,2014,68.00464,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Armenia,2014,28.395668,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Philippines,2013,27.354465,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Armenia,2013,24.632701,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Ukraine,2013,48.073959,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Belarus,2013,54.099109,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Moldova,2013,23.792026,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCAST,Viet Nam,2014,46.210353,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Lesotho,2014,0.678118,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Cameroon,2014,3.40811,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Burkina Faso,2014,2.186174,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Nicaragua,2009,5.614199,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Gambia,1998,2.725737,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Marshall Islands,1999,22.950524,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,"Micronesia, Federated States of",2000,17.36119,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Swaziland,2000,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Jamaica,2002,5.678061,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Dominica,2002,13.370101,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Côte d'Ivoire,2002,20.615242,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Syrian Arab Republic (Syria),2003,8.193799,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Benin,2003,6.626981,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2004,29.410389,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Brazil,2006,30.100939,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bolivia,2006,8.092375,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Chile,2006,31.879755,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Sri Lanka,2006,6.293173,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Venezuela (Bolivarian Republic),2006,10.241215,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Kyrgyzstan,2006,30.466001,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mauritius,2006,3.286746,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Palau,2006,36.422923,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Kazakhstan,2007,29.156541,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Pakistan,2007,6.815693,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Lebanon,2004,53.660883,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,El Salvador,2008,8.634768,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Costa Rica,2008,12.944535,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2008,34.623934,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Armenia,2008,49.990861,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Azerbaijan,2008,55.102524,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Malaysia,2008,6.769034,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Cambodia,2008,2.645624,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Afghanistan,2007,0.539037,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Honduras,2008,2.124831,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mexico,2008,50.469197,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Paraguay,2008,5.697738,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Peru,2008,10.475366,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mongolia,2010,42.928511,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Panama,2010,18.379289,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Maldives,2004,4.65493,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Comoros,2004,1.880312,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bolivia,2008,8.217361,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Panama,2008,16.258891,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Malawi,2004,0.97398,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,"Congo, (Kinshasa)",2004,1.512356,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Kenya,2005,1.907167,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bangladesh,2005,1.647646,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Nicaragua,2005,25.429714,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2005,31.016947,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Yemen,2005,10.274197,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Costa Rica,2009,18.83602,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Belize,2009,28.189539,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,El Salvador,2009,6.346947,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Dominican Republic,2009,5.115791,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Slovakia,2009,49.715477,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Latvia,2009,45.723746,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Belarus,2009,40.885037,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Poland,2009,45.79225,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Ecuador,2008,7.255305,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Uruguay,2008,37.424639,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Egypt,2008,21.304087,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Central African Republic,2008,0.825929,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mozambique,2008,1.697784,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mauritania,2008,9.227044,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Fiji,2008,5.32569,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Dominican Republic,2010,5.784786,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Jamaica,2010,4.273908,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,El Salvador,2010,5.652573,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Costa Rica,2010,14.051702,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Serbia,2010,58.872944,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2010,33.48719,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Jordan,2010,28.234612,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Armenia,2010,52.10611,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Viet Nam,2010,14.092349,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Samoa,2008,33.638068,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Sudan,2009,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Uruguay,2009,35.863898,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Ukraine,2006,50.740094,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Guatemala,2006,4.698411,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2006,30.750104,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Jordan,2006,24.895739,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Viet Nam,2006,17.159882,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Iraq,2006,28.185388,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Thailand,2006,34.785335,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Philippines,2006,7.472534,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Argentina,2006,22.338095,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bhutan,2007,1.430149,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Paraguay,2007,5.079527,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bolivia,2007,8.086236,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Lao PDR,2007,1.652526,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mongolia,2007,40.535767,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2007,32.379277,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,El Salvador,2007,5.408411,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Dominican Republic,2007,5.42859,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Poland,2005,48.398354,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Congo (Brazzaville),2005,8.914797,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Gabon,2005,13.423964,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Rwanda,2005,1.846197,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Uganda,2005,0.96311,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,South Africa,2005,2.808163,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Ghana,2005,3.956689,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Solomon Islands,2005,1.209804,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Poland,2006,47.927951,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bangladesh,2010,1.498692,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Uruguay,2010,36.468748,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Kazakhstan,2010,28.392519,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Malawi,2010,0.661992,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,"Tanzania, United Republic of",2010,0.969181,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Zambia,2010,1.041954,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Serbia,2007,55.154862,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Rwanda,2010,0.917886,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,South Africa,2010,3.413204,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Tonga,2009,1.288274,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Papua New Guinea,2009,1.005168,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mali,2009,1.305799,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Namibia,2009,0.968664,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Swaziland,2009,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Uganda,2009,0.861092,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Poland,2010,45.368421,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Moldova,2010,40.901677,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Belarus,2010,42.389514,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Croatia,2010,57.51293,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bolivia,2009,8.39291,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Brazil,2009,27.94677,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Panama,2009,18.712042,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Thailand,2009,36.704276,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mongolia,2009,41.866866,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Armenia,2009,51.284002,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2009,33.121082,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Pakistan,2009,7.722063,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Sri Lanka,2009,6.627628,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Chile,2009,41.256162,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Russian Federation,2007,41.865005,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bosnia and Herzegovina,2007,41.523791,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Poland,2007,46.971332,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bulgaria,2007,47.715362,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Hungary,2007,57.120811,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Cape Verde,2007,6.000646,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Liberia,2007,0.749384,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Zimbabwe,2007,1.209278,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Peru,2009,9.720194,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Paraguay,2009,6.682479,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Honduras,2009,2.348331,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Argentina,2010,29.575281,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Honduras,2010,2.738872,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mexico,2010,50.511687,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Paraguay,2010,5.904834,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Peru,2010,11.31996,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Colombia,2010,9.934944,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Ecuador,2010,9.354926,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Cameroon,2007,2.804668,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Poland,2008,46.439352,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Belarus,2008,43.085329,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Croatia,2008,54.743129,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Albania,2008,45.938808,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Lithuania,2008,45.035076,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Latvia,2008,52.443357,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Romania,2008,48.720306,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Dominican Republic,2008,4.791053,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Nepal,2010,5.258961,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Nigeria,2010,0.417276,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Kyrgyzstan,2011,40.223054,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Tajikistan,2011,34.14921,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Uruguay,2011,36.194308,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Ecuador,2011,10.67494,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Colombia,2011,9.614408,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Chile,2011,23.640442,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Peru,2011,11.089525,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Paraguay,2011,6.311013,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Honduras,2011,2.494093,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Argentina,2011,29.332119,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Panama,2011,17.462462,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Brazil,2011,28.31045,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bolivia,2011,8.36406,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Thailand,2011,36.578462,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Timor-Leste,2011,1.240626,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mongolia,2011,38.447658,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Montenegro,2011,52.944894,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Costa Rica,2011,14.403398,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,El Salvador,2011,5.571718,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Guatemala,2011,3.877627,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Dominican Republic,2011,6.130299,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Ukraine,2011,51.869915,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Georgia,2011,56.26545,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Armenia,2011,52.879711,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2011,34.195447,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Romania,2011,47.221082,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Poland,2011,44.9534,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Senegal,2011,8.317441,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Sierra Leone,2011,0,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Togo,2011,3.009575,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Niger,2011,1.417932,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Chad,2011,2.477972,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Poland,2012,43.78843,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Moldova,2012,43.212259,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Romania,2012,46.859934,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Ukraine,2012,51.086067,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Albania,2012,36.255063,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Dominican Republic,2012,5.68255,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,El Salvador,2012,5.477152,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Costa Rica,2012,15.028445,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Turkey,2012,34.631601,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Belarus,2012,47.925471,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Armenia,2012,53.362759,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Viet Nam,2012,14.410716,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Iraq,2012,26.364466,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Mongolia,2012,43.279279,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Bolivia,2012,8.549843,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Brazil,2012,28.344648,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Panama,2012,17.24912,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCINS,Argentina,2012,28.96956,Float,All,A,T,NA,P,Total,Percentage
