Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,4,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0.5,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,3.5,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2,Float,15+,A,T,C,P,Total,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,0.4,Float,15+,A,T,C,P,Female,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,4.5,Float,15+,A,T,C,P,Male,per 100000 emp
8,8.8,8.8.1,SL_EMP_FTLINJUR,Australia,0,2.6,Float,15+,A,T,C,P,Total,per 100000 emp
14,14.5,14.5.1,ER_MRN_TOTL,Australia,0,7432133.4,Float,T,A,T,NA,P,Total,Km^2
15,15.2,15.2.1,AG_LND_FRSTPRCTN,Australia,0,21422,Float,T,A,T,NA,P,Total,h
15,15.2,15.2.1,AG_LND_FRSTPRCTN,Australia,0,19011,Float,T,A,T,NA,P,Total,h
17,17.15,17.15.1,SG_PLN_PRVRICTRY,Australia,0,64.20146,Float,T,A,T,NA,P,Total,Percentage
16,16.a,16.a.1,SG_NHR_IMPLN,Australia,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Australia,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Australia,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Australia,0,1,Float,T,A,T,C,P,Total,NA
16,16.a,16.a.1,SG_NHR_IMPLN,Australia,0,1,Float,T,A,T,C,P,Total,NA
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,193.043808,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,415.032515,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,423.956628,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,350.37614,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,255.063899,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,538.992426,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,150.535856,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,318.191885,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,427.849711,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,385.966782,Float,T,A,T,NA,P,Total,USD
8,8.a,8.a.1,DC_TOF_TRDCMDL,Australia,0,467.766451,Float,T,A,T,NA,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGDVN,Australia,0,0,Float,T,A,T,NA,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.531914900000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIBRD,Australia,0,0.534759358288770,Float,T,A,T,G,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Australia,0,94,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_4GNTWK,Australia,0,95,Float,T,A,T,,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.314311,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.291112,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.250279,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.316008,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.245141,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.2472,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.251897,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.293623,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.322592,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.255604,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.247574,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.266644,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.295075,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.322727,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.343566,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.36093,Float,T,A,T,NA,P,Total,Percentage
17,17.2,17.2.1,DC_ODA_TOTG,Australia,0,0.330898,Float,T,A,T,NA,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.543478260869565,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.574712643678161,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIFC,Australia,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_PSSGRKM,Australia,0,144361100926,Float,T,A,T,NA,P,Total,Km
3,3.3,3.3.5,SH_TRP_INTVN,Australia,0,17476,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Australia,0,89732,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Australia,0,144692,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Australia,0,54311,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Australia,0,72560,Float,T,A,T,CA,P,Total,#
3,3.3,3.3.5,SH_TRP_INTVN,Australia,0,60279,Float,T,A,T,CA,P,Total,#
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,U,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,T,M,P,Total,Percentage
7,7.1,7.1.1,EG_ELC_ACCS,Australia,0,100,Float,T,A,R,M,P,Total,Percentage
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,5.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,3.9,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,6,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,6.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,5.7,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,4.5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,5,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,5.4,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,4.3,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,3.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,5.2,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,6.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,4.8,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,4.1,Float,<5,A,T,,P,Total,per 1000 births
3,3.2,3.2.1,SH_DYN_MORT,Australia,0,5.6,Float,<5,A,T,,P,Total,per 1000 births
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,7.545902341149170,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,7.552482148096400,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,11.015403693482300,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,9.768860007947450,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,7.988653299739170,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,10.366503475807000,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,10.919599266191000,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,9.264293544577800,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,8.903947754015310,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,9.874820588218900,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,12.086837857163500,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,8.474333215933450,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,8.376583187708920,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,10.006797418586900,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,11.521729975620800,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,11.584913502878600,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.2,SL_TLF_MANF,Australia,0,8.053490847036730,Float,T,A,T,M,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.531914893617021,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.561797752808989,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.552486187845304,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIMF,Australia,0,0.549450549450550,Float,T,A,T,G,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,6.341,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,17.189,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,11.761,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,5.530,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,18.213,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,11.859,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,5.820,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,18.311,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,12.068,Float,T,A,T,CA,P,Total,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,5.788,Float,T,A,T,CA,P,Female,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,21.044,Float,T,A,T,CA,P,Male,per 100000 pop
3,3.4,3.4.2,SH_STA_SCIDE,Australia,0,13.398,Float,T,A,T,CA,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,147.8672,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,166.6004,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,160.4781,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,149.5195,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,165.5099,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,152.9508,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,154.522,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,160.1378,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,161.1968,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,143.4843,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,133.8052,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_ATM_TOTL,Australia,0,164.6224,Float,15+,A,T,C,P,Total,per 100000 pop
17,17.6,17.6.2,IT_NET_BD256KL2MN,Australia,0,1240000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Australia,0,2381000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Australia,0,332000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Australia,0,808000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Australia,0,609000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Australia,0,118000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD256KL2MN,Australia,0,175000,Float,T,A,T,NA,P,Total,#
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.314281,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.367636,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.25312,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.362962,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.453689,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.577857,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.314584,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.301737,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.244924,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.277063,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.24232,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.302873,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.324986,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.237016,Float,T,A,T,C,P,Total,NA
2,2.a,2.a.1,AG_PRD_ORTIND,Australia,0,0.500883,Float,T,A,T,C,P,Total,NA
4,4.5,4.5.1,SE_LSC_GPIMATH,Australia,0,1.002485,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPIMATH,Australia,0,0.96485,Float,T,A,T,C,P,Total,Ration
12,12.4,12.4.1,SG_HAZ_CMRBASEL,Australia,0,100,Float,T,A,T,C,P,Total,Percentage
17,17.15,17.15.1,SG_PLN_PRVRIMON,Australia,0,67.313887,Float,T,A,T,NA,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ORSPGRFA,Australia,0,0,Float,T,A,T,NA,P,Total,NA
17,17.18,17.18.3,SG_STT_NSDSIMPL,Australia,0,1,Float,T,A,T,G,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Australia,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Australia,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Australia,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Australia,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Australia,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRFSB,Australia,0,4.166666666666666,Float,T,A,T,G,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,68.6381,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,65.4521,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,73.4171,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,67.8416,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,65.4521,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,71.0276,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,65.4521,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,66.2486,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,71.8241,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,72.6206,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,65.4521,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,67.0451,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,65.4521,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,70.2311,Float,T,A,T,E,P,Total,Percentage
6,6.2,6.2.1,SH_SAN_SAFE,Australia,0,69.4346,Float,T,A,T,E,P,Total,Percentage
