Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.33,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.70,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.94,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.85,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.54,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.03,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.66,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.02,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.42,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.56,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.77,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.37,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.88,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.26,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.06,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.30,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.29,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.65,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.74,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.36,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.83,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.23,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.03,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.27,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.27,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.60,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.79,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.41,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.93,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.35,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.42,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.94,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.39,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.06,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.35,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.38,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.76,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.80,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.80,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.92,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.38,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.29,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.15,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.34,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.31,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.68,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.58,Float,15+,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.75,Float,T,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.35,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.83,Float,T,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,3.22,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,0.13,Float,<15,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,1.27,Float,T,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,Bahamas,0,2.26,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
12,12.4,12.4.1,SG_HAZ_CMRSTHOLM,Bahamas,0,16.666667,Float,T,A,T,C,P,Total,Percentage
4,4.5,4.5.1,SE_LSC_GPITCH,Bahamas,0,1,Float,T,A,T,CA,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bahamas,0,1.01683,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bahamas,0,1.04304,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bahamas,0,1.07744,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bahamas,0,1.02942,Float,T,A,T,C,P,Total,Ration
4,4.5,4.5.1,SE_LSC_GPITCH,Bahamas,0,0.98993,Float,T,A,T,C,P,Total,Ration
4,4.c,4.c.1,SE_PRE_TRTCHRTCH,Bahamas,0,56.15764,Float,T,A,T,E,P,Female,Percentage
4,4.c,4.c.1,SE_PRE_TRTCHRTCH,Bahamas,0,50,Float,T,A,T,E,P,Male,Percentage
4,4.c,4.c.1,SE_PRE_TRTCHRTCH,Bahamas,0,56.09756,Float,T,A,T,E,P,Total,Percentage
4,4.c,4.c.1,SE_PRE_TRTCHRTCH,Bahamas,0,59.76331,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_PRE_TRTCHRTCH,Bahamas,0,59.76331,Float,T,A,T,C,P,Female,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,95,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,100,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,100,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,95,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,95,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,95,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,99,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,100,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,95,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,Bahamas,0,100,Float,T,A,T,,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,41,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,38,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,38,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,38,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,41,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,41,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,38,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,40,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,38,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,40,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,41,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,40,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,40,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,40,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,41,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,40,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,40,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Bahamas,0,40,Float,T,A,T,C,P,Total,#
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,40.422676,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,39.755714,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,50.799999,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,34,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,45.599998,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,35.897434,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,46.900002,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,49.799999,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,32.009659,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,46.400002,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Bahamas,0,43,Float,15-19,A,T,C,P,Female,per 1000 pop
4,4.a,4.a.1,SE_LSC_ELECT,Bahamas,0,100,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Bahamas,0,2.173913043478261,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Bahamas,0,2.127659574468085,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Bahamas,0,2.083333333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Bahamas,0,2.127659574468085,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Bahamas,0,2.083333333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Bahamas,0,2.083333333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Bahamas,0,2.083333333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Bahamas,0,2.173913043478261,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHT,Bahamas,0,7327.905,Float,T,A,T,NA,P,Total,T
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.51638889377924,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.45627690297078,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,4.40934268592551,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.11422668927603,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.50524313891305,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,4.05410559815156,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.74690987514920,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.47045960978482,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,4.34829562725864,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.55512913712506,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.48777894254353,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.88559311004682,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.74620677462018,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.43067588994978,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,4.02488490179309,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,4.05756281055790,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Bahamas,0,3.73424469539091,Float,T,A,T,M,P,Total,Percentage
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.716700696666667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.718006378250000,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.721083696666667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72472428355976,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.727806275087888,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.688929256975247,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.70370696663296,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.714549006202458,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.714589893904471,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.70481117511962,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.691954270792789,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.714297131666667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71828376916667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.721590249166667,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.694113659351248,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.714445983717649,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.728287654175060,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72551571400637,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.721649341222186,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.728799947797173,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72619563229056,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.722397724351806,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.722138189645357,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72592014769040,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.728629314338492,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.70607400800521,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.698372799317460,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.70806450293743,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.722322391769092,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72619519644802,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.728987999611762,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.714528168134460,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.706340079390298,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71209874509364,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.716052073900892,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.714656147122655,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.70687433121364,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.696099791308492,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.722588790833333,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71927748000000,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.715865916500000,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.727299032083333,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72359388166667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.720031348750000,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.702279799164145,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.70991727701920,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.714991168760507,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72042683000000,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.723851164083333,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.709225706000112,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71403983969565,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.717708494199819,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.716803238231658,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71315017538460,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.707685671864008,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.714901638840705,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.70912477262287,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.701054255378123,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.718586835083333,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71519494416667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.710718159666667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.719187010166667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.715523185778834,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71117566938672,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.704508851105755,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.712324184833333,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71634497916667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.719601316666667,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72255670916667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.725995470166667,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.713370158916667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.71730619666667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.720765926833333,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.724887439833333,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Bahamas,0,0.72150126750000,Float,T,A,T,E,P,Total,NA
3,3.c,3.c.1,SH_MED_NSRMWY,Bahamas,0,3.990,Float,T,A,T,C,P,Total,per 1000 pop
3,3.9,3.9.1,SH_AAP_MORT,Bahamas,0,15.368209,Float,T,A,T,E,P,Total,per 100000 pop
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Bahamas,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,757.2082090085510,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,713.2274099990320,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,1058.0699754138300,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,782.6827984603940,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,752.1513092148890,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,1003.2866491434800,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,821.3421361860160,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Bahamas,0,722.9256106015430,Float,T,A,T,M,P,Total,USD
